run_id,algorithm,n_targets,mean_fidelity,std_fidelity,mean_gate_count,std_gate_count
20260706_143856,EA,10,0.40571385291750683,0.09133839254123284,4.7,1.4866068747318506
20260706_143856,SA,10,0.5409099045274811,0.11787817980368069,14.8,11.391224692718513
20260708_235019,EA,10,0.40571385291750683,0.09133839254123284,4.7,1.4866068747318506
20260708_235019,SA,10,0.5409099045274811,0.11787817980368069,14.8,11.391224692718513
20260709_001709,EA,10,0.40571385291750683,0.09133839254123284,4.7,1.4866068747318506
20260709_001709,SA,10,0.5409099045274811,0.11787817980368069,14.8,11.391224692718513
20260709_003547,EA,10,0.40571385291750683,0.09133839254123284,4.7,1.4866068747318506
20260709_003547,SA,10,0.5409099045274811,0.11787817980368069,14.8,11.391224692718513
20260709_005722,EA,10,0.40571385291750683,0.09133839254123284,4.7,1.4866068747318506
20260709_005722,SA,10,0.47488334630725076,0.122979036311086,7.8,3.1874754901018454
